adv_id,potion_id,class,level,avg_phys,avg_magic,red,green,blue,raw_pref,enjoyment
705,15,Wizard,18,3,20,12,8,80,0.8,0.982014
705,87,Wizard,18,3,20,27,22,51,0.51,0.0005
705,47,Wizard,18,3,20,46,45,9,0.09,0.0
705,46,Wizard,18,3,20,93,6,1,0.01,0.0
705,43,Wizard,18,3,20,9,61,30,0.3,0.0
706,48,Fighter,17,25,6,5,50,45,0.05,0.0
706,59,Fighter,17,25,6,4,14,82,0.04,0.0
706,89,Fighter,17,25,6,7,51,42,0.07,0.0
706,58,Fighter,17,25,6,56,19,25,0.56,0.003684
706,9,Fighter,17,25,6,47,32,21,0.47,0.000101
706,82,Fighter,17,25,6,90,4,6,0.9,0.999665
706,95,Fighter,17,25,6,14,60,26,0.14,0.0
706,92,Fighter,17,25,6,3,66,31,0.03,0.0
706,79,Fighter,17,25,6,6,17,77,0.06,0.0
706,36,Fighter,17,25,6,21,35,44,0.21,0.0
707,78,Fighter,19,28,5,44,6,50,0.44,3e-05
707,24,Fighter,19,28,5,7,14,79,0.07,0.0
707,70,Fighter,19,28,5,4,87,9,0.04,0.0
707,55,Fighter,19,28,5,39,34,27,0.39,4e-06
707,80,Fighter,19,28,5,22,46,32,0.22,0.0
707,93,Fighter,19,28,5,65,13,22,0.65,0.119203
707,10,Fighter,19,28,5,70,26,4,0.7,0.5
707,53,Fighter,19,28,5,11,74,15,0.11,0.0
707,89,Fighter,19,28,5,7,51,42,0.07,0.0
707,6,Fighter,19,28,5,63,14,23,0.63,0.057324
708,10,Fighter,19,35,6,70,26,4,0.7,0.5
708,35,Fighter,19,35,6,85,4,11,0.85,0.997527
708,99,Fighter,19,35,6,19,31,50,0.19,0.0
708,41,Fighter,19,35,6,23,70,7,0.23,0.0
708,70,Fighter,19,35,6,4,87,9,0.04,0.0
708,78,Fighter,19,35,6,44,6,50,0.44,3e-05
708,94,Fighter,19,35,6,64,0,36,0.64,0.083173
708,5,Fighter,19,35,6,58,18,24,0.58,0.008163
708,59,Fighter,19,35,6,4,14,82,0.04,0.0
708,20,Fighter,19,35,6,23,50,27,0.23,0.0
709,40,Wizard,7,4,14,34,13,53,0.53,0.001113
709,97,Wizard,7,4,14,16,12,72,0.72,0.689974
709,94,Wizard,7,4,14,64,0,36,0.36,1e-06
709,4,Wizard,7,4,14,12,77,11,0.11,0.0
709,42,Wizard,7,4,14,77,9,14,0.14,0.0
709,21,Wizard,7,4,14,8,40,52,0.52,0.000746
709,20,Wizard,7,4,14,23,50,27,0.27,0.0
709,28,Wizard,7,4,14,74,9,17,0.17,0.0
709,93,Wizard,7,4,14,65,13,22,0.22,0.0
709,82,Wizard,7,4,14,90,4,6,0.06,0.0
710,51,Fighter,10,15,3,10,35,55,0.1,0.0
710,49,Fighter,10,15,3,53,7,40,0.53,0.001113
710,33,Fighter,10,15,3,42,50,8,0.42,1.4e-05
710,24,Fighter,10,15,3,7,14,79,0.07,0.0
710,84,Fighter,10,15,3,29,9,62,0.29,0.0
710,14,Fighter,10,15,3,19,29,52,0.19,0.0
710,5,Fighter,10,15,3,58,18,24,0.58,0.008163
710,27,Fighter,10,15,3,13,66,21,0.13,0.0
710,57,Fighter,10,15,3,54,14,32,0.54,0.001659
710,86,Fighter,10,15,3,24,75,1,0.24,0.0
711,37,Paladin,6,13,4,10,6,84,0.2,0.0
711,53,Paladin,6,13,4,11,74,15,0.22,0.0
711,66,Paladin,6,13,4,33,30,37,0.66,0.167982
711,88,Paladin,6,13,4,28,21,51,0.56,0.003684
711,16,Paladin,6,13,4,63,2,35,0.7,0.5
711,91,Paladin,6,13,4,3,9,88,0.06,0.0
711,95,Paladin,6,13,4,14,60,26,0.28,0.0
711,97,Paladin,6,13,4,16,12,72,0.32,0.0
711,47,Paladin,6,13,4,46,45,9,0.18,0.0
711,76,Paladin,6,13,4,75,1,24,0.48,0.000151
712,81,Paladin,14,17,14,24,76,0,0.0,0.0
712,87,Paladin,14,17,14,27,22,51,0.54,0.001659
712,90,Paladin,14,17,14,7,57,36,0.14,0.0
712,59,Paladin,14,17,14,4,14,82,0.08,0.0
712,96,Paladin,14,17,14,33,11,56,0.66,0.167982
712,98,Paladin,14,17,14,57,40,3,0.06,0.0
712,94,Paladin,14,17,14,64,0,36,0.72,0.689974
712,68,Paladin,14,17,14,43,15,42,0.84,0.996316
712,93,Paladin,14,17,14,65,13,22,0.44,3e-05
712,32,Paladin,14,17,14,82,18,0,0.0,0.0
713,61,Fighter,16,31,7,15,1,84,0.15,0.0
713,31,Fighter,16,31,7,58,21,21,0.58,0.008163
713,51,Fighter,16,31,7,10,35,55,0.1,0.0
713,13,Fighter,16,31,7,13,2,85,0.13,0.0
713,42,Fighter,16,31,7,77,9,14,0.77,0.942676
713,36,Fighter,16,31,7,21,35,44,0.21,0.0
713,7,Fighter,16,31,7,2,63,35,0.02,0.0
713,28,Fighter,16,31,7,74,9,17,0.74,0.832018
713,80,Fighter,16,31,7,22,46,32,0.22,0.0
713,67,Fighter,16,31,7,89,7,4,0.89,0.9995
714,19,Wizard,6,1,21,34,30,36,0.36,1e-06
714,4,Wizard,6,1,21,12,77,11,0.11,0.0
714,5,Wizard,6,1,21,58,18,24,0.24,0.0
714,17,Wizard,6,1,21,16,82,2,0.02,0.0
714,32,Wizard,6,1,21,82,18,0,0.0,0.0
714,13,Wizard,6,1,21,13,2,85,0.85,0.997527
714,41,Wizard,6,1,21,23,70,7,0.07,0.0
714,8,Wizard,6,1,21,55,18,27,0.27,0.0
714,85,Wizard,6,1,21,28,16,56,0.56,0.003684
714,93,Wizard,6,1,21,65,13,22,0.22,0.0
715,43,Paladin,5,15,12,9,61,30,0.18,0.0
715,95,Paladin,5,15,12,14,60,26,0.28,0.0
715,82,Paladin,5,15,12,90,4,6,0.12,0.0
715,89,Paladin,5,15,12,7,51,42,0.14,0.0
715,90,Paladin,5,15,12,7,57,36,0.14,0.0
715,60,Paladin,5,15,12,0,13,87,0.0,0.0
715,66,Paladin,5,15,12,33,30,37,0.66,0.167982
715,83,Paladin,5,15,12,6,79,15,0.12,0.0
715,85,Paladin,5,15,12,28,16,56,0.56,0.003684
715,47,Paladin,5,15,12,46,45,9,0.18,0.0
716,90,Fighter,3,4,0,7,57,36,0.07,0.0
716,44,Fighter,3,4,0,14,70,16,0.14,0.0
716,48,Fighter,3,4,0,5,50,45,0.05,0.0
716,86,Fighter,3,4,0,24,75,1,0.24,0.0
716,95,Fighter,3,4,0,14,60,26,0.14,0.0
716,65,Fighter,3,4,0,68,23,9,0.68,0.310026
716,16,Fighter,3,4,0,63,2,35,0.63,0.057324
716,73,Fighter,3,4,0,24,27,49,0.24,0.0
716,26,Fighter,3,4,0,9,57,34,0.09,0.0
716,19,Fighter,3,4,0,34,30,36,0.34,1e-06
717,31,Paladin,1,10,5,58,21,21,0.42,1.4e-05
717,5,Paladin,1,10,5,58,18,24,0.48,0.000151
717,82,Paladin,1,10,5,90,4,6,0.12,0.0
717,40,Paladin,1,10,5,34,13,53,0.68,0.310026
717,59,Paladin,1,10,5,4,14,82,0.08,0.0
717,66,Paladin,1,10,5,33,30,37,0.66,0.167982
717,12,Paladin,1,10,5,7,15,78,0.14,0.0
717,49,Paladin,1,10,5,53,7,40,0.8,0.982014
717,30,Paladin,1,10,5,7,5,88,0.14,0.0
717,75,Paladin,1,10,5,33,18,49,0.66,0.167982
718,97,Fighter,2,8,0,16,12,72,0.16,0.0
718,0,Fighter,2,8,0,4,32,64,0.04,0.0
718,56,Fighter,2,8,0,13,75,12,0.13,0.0
718,22,Fighter,2,8,0,6,68,26,0.06,0.0
718,45,Fighter,2,8,0,38,25,37,0.38,3e-06
718,64,Fighter,2,8,0,15,28,57,0.15,0.0
718,75,Fighter,2,8,0,33,18,49,0.33,0.0
718,18,Fighter,2,8,0,49,27,24,0.49,0.000225
718,92,Fighter,2,8,0,3,66,31,0.03,0.0
718,17,Fighter,2,8,0,16,82,2,0.16,0.0
719,14,Wizard,18,4,28,19,29,52,0.52,0.000746
719,11,Wizard,18,4,28,50,5,45,0.45,4.5e-05
719,99,Wizard,18,4,28,19,31,50,0.5,0.000335
719,39,Wizard,18,4,28,6,69,25,0.25,0.0
719,12,Wizard,18,4,28,7,15,78,0.78,0.960834
719,98,Wizard,18,4,28,57,40,3,0.03,0.0
719,79,Wizard,18,4,28,6,17,77,0.77,0.942676
719,8,Wizard,18,4,28,55,18,27,0.27,0.0
719,30,Wizard,18,4,28,7,5,88,0.88,0.999254
719,71,Wizard,18,4,28,11,80,9,0.09,0.0
720,36,Fighter,19,30,8,21,35,44,0.21,0.0
720,34,Fighter,19,30,8,42,25,33,0.42,1.4e-05
720,7,Fighter,19,30,8,2,63,35,0.02,0.0
720,97,Fighter,19,30,8,16,12,72,0.16,0.0
720,58,Fighter,19,30,8,56,19,25,0.56,0.003684
720,51,Fighter,19,30,8,10,35,55,0.1,0.0
720,62,Fighter,19,30,8,2,92,6,0.02,0.0
720,5,Fighter,19,30,8,58,18,24,0.58,0.008163
720,4,Fighter,19,30,8,12,77,11,0.12,0.0
720,0,Fighter,19,30,8,4,32,64,0.04,0.0
721,30,Wizard,20,4,26,7,5,88,0.88,0.999254
721,40,Wizard,20,4,26,34,13,53,0.53,0.001113
721,61,Wizard,20,4,26,15,1,84,0.84,0.996316
721,90,Wizard,20,4,26,7,57,36,0.36,1e-06
721,44,Wizard,20,4,26,14,70,16,0.16,0.0
721,69,Wizard,20,4,26,11,38,51,0.51,0.0005
721,63,Wizard,20,4,26,98,1,1,0.01,0.0
721,45,Wizard,20,4,26,38,25,37,0.37,2e-06
721,49,Wizard,20,4,26,53,7,40,0.4,6e-06
721,19,Wizard,20,4,26,34,30,36,0.36,1e-06
722,92,Fighter,19,30,8,3,66,31,0.03,0.0
722,67,Fighter,19,30,8,89,7,4,0.89,0.9995
722,37,Fighter,19,30,8,10,6,84,0.1,0.0
722,38,Fighter,19,30,8,40,59,1,0.4,6e-06
722,89,Fighter,19,30,8,7,51,42,0.07,0.0
722,1,Fighter,19,30,8,89,8,3,0.89,0.9995
722,88,Fighter,19,30,8,28,21,51,0.28,0.0
722,34,Fighter,19,30,8,42,25,33,0.42,1.4e-05
722,3,Fighter,19,30,8,47,38,15,0.47,0.000101
722,31,Fighter,19,30,8,58,21,21,0.58,0.008163
723,36,Fighter,12,18,7,21,35,44,0.21,0.0
723,42,Fighter,12,18,7,77,9,14,0.77,0.942676
723,8,Fighter,12,18,7,55,18,27,0.55,0.002473
723,43,Fighter,12,18,7,9,61,30,0.09,0.0
723,6,Fighter,12,18,7,63,14,23,0.63,0.057324
723,82,Fighter,12,18,7,90,4,6,0.9,0.999665
723,12,Fighter,12,18,7,7,15,78,0.07,0.0
723,75,Fighter,12,18,7,33,18,49,0.33,0.0
723,83,Fighter,12,18,7,6,79,15,0.06,0.0
723,2,Fighter,12,18,7,18,41,41,0.18,0.0
724,51,Wizard,15,3,13,10,35,55,0.55,0.002473
724,52,Wizard,15,3,13,16,66,18,0.18,0.0
724,79,Wizard,15,3,13,6,17,77,0.77,0.942676
724,65,Wizard,15,3,13,68,23,9,0.09,0.0
724,30,Wizard,15,3,13,7,5,88,0.88,0.999254
724,38,Wizard,15,3,13,40,59,1,0.01,0.0
724,43,Wizard,15,3,13,9,61,30,0.3,0.0
724,34,Wizard,15,3,13,42,25,33,0.33,0.0
724,78,Wizard,15,3,13,44,6,50,0.5,0.000335
724,26,Wizard,15,3,13,9,57,34,0.34,1e-06
725,43,Fighter,17,32,8,9,61,30,0.09,0.0
725,64,Fighter,17,32,8,15,28,57,0.15,0.0
725,96,Fighter,17,32,8,33,11,56,0.33,0.0
725,90,Fighter,17,32,8,7,57,36,0.07,0.0
725,53,Fighter,17,32,8,11,74,15,0.11,0.0
725,80,Fighter,17,32,8,22,46,32,0.22,0.0
725,66,Fighter,17,32,8,33,30,37,0.33,0.0
725,23,Fighter,17,32,8,7,16,77,0.07,0.0
725,73,Fighter,17,32,8,24,27,49,0.24,0.0
725,21,Fighter,17,32,8,8,40,52,0.08,0.0
726,51,Wizard,13,3,20,10,35,55,0.55,0.002473
726,14,Wizard,13,3,20,19,29,52,0.52,0.000746
726,22,Wizard,13,3,20,6,68,26,0.26,0.0
726,90,Wizard,13,3,20,7,57,36,0.36,1e-06
726,13,Wizard,13,3,20,13,2,85,0.85,0.997527
726,41,Wizard,13,3,20,23,70,7,0.07,0.0
726,15,Wizard,13,3,20,12,8,80,0.8,0.982014
726,75,Wizard,13,3,20,33,18,49,0.49,0.000225
726,76,Wizard,13,3,20,75,1,24,0.24,0.0
726,55,Wizard,13,3,20,39,34,27,0.27,0.0
727,41,Paladin,12,22,11,23,70,7,0.14,0.0
727,42,Paladin,12,22,11,77,9,14,0.28,0.0
727,60,Paladin,12,22,11,0,13,87,0.0,0.0
727,81,Paladin,12,22,11,24,76,0,0.0,0.0
727,79,Paladin,12,22,11,6,17,77,0.12,0.0
727,83,Paladin,12,22,11,6,79,15,0.12,0.0
727,86,Paladin,12,22,11,24,75,1,0.02,0.0
727,87,Paladin,12,22,11,27,22,51,0.54,0.001659
727,27,Paladin,12,22,11,13,66,21,0.26,0.0
727,39,Paladin,12,22,11,6,69,25,0.12,0.0
728,38,Paladin,15,13,12,40,59,1,0.02,0.0
728,54,Paladin,15,13,12,19,74,7,0.14,0.0
728,70,Paladin,15,13,12,4,87,9,0.08,0.0
728,19,Paladin,15,13,12,34,30,36,0.68,0.310026
728,11,Paladin,15,13,12,50,5,45,0.9,0.999665
728,34,Paladin,15,13,12,42,25,33,0.66,0.167982
728,69,Paladin,15,13,12,11,38,51,0.22,0.0
728,92,Paladin,15,13,12,3,66,31,0.06,0.0
728,24,Paladin,15,13,12,7,14,79,0.14,0.0
728,46,Paladin,15,13,12,93,6,1,0.02,0.0
729,1,Fighter,5,6,0,89,8,3,0.89,0.9995
729,35,Fighter,5,6,0,85,4,11,0.85,0.997527
729,66,Fighter,5,6,0,33,30,37,0.33,0.0
729,12,Fighter,5,6,0,7,15,78,0.07,0.0
729,57,Fighter,5,6,0,54,14,32,0.54,0.001659
729,62,Fighter,5,6,0,2,92,6,0.02,0.0
729,26,Fighter,5,6,0,9,57,34,0.09,0.0
729,10,Fighter,5,6,0,70,26,4,0.7,0.5
729,29,Fighter,5,6,0,83,3,14,0.83,0.994514
729,91,Fighter,5,6,0,3,9,88,0.03,0.0
730,63,Fighter,20,31,9,98,1,1,0.98,0.999986
730,90,Fighter,20,31,9,7,57,36,0.07,0.0
730,84,Fighter,20,31,9,29,9,62,0.29,0.0
730,52,Fighter,20,31,9,16,66,18,0.16,0.0
730,2,Fighter,20,31,9,18,41,41,0.18,0.0
730,93,Fighter,20,31,9,65,13,22,0.65,0.119203
730,36,Fighter,20,31,9,21,35,44,0.21,0.0
730,10,Fighter,20,31,9,70,26,4,0.7,0.5
730,86,Fighter,20,31,9,24,75,1,0.24,0.0
730,17,Fighter,20,31,9,16,82,2,0.16,0.0
731,83,Wizard,19,2,22,6,79,15,0.15,0.0
731,60,Wizard,19,2,22,0,13,87,0.87,0.998887
731,98,Wizard,19,2,22,57,40,3,0.03,0.0
731,41,Wizard,19,2,22,23,70,7,0.07,0.0
731,87,Wizard,19,2,22,27,22,51,0.51,0.0005
731,20,Wizard,19,2,22,23,50,27,0.27,0.0
731,81,Wizard,19,2,22,24,76,0,0.0,0.0
731,67,Wizard,19,2,22,89,7,4,0.04,0.0
731,55,Wizard,19,2,22,39,34,27,0.27,0.0
731,15,Wizard,19,2,22,12,8,80,0.8,0.982014
732,37,Fighter,19,22,6,10,6,84,0.1,0.0
732,75,Fighter,19,22,6,33,18,49,0.33,0.0
732,74,Fighter,19,22,6,73,14,13,0.73,0.768525
732,51,Fighter,19,22,6,10,35,55,0.1,0.0
732,68,Fighter,19,22,6,43,15,42,0.43,2e-05
732,60,Fighter,19,22,6,0,13,87,0.0,0.0
732,48,Fighter,19,22,6,5,50,45,0.05,0.0
732,17,Fighter,19,22,6,16,82,2,0.16,0.0
732,1,Fighter,19,22,6,89,8,3,0.89,0.9995
732,93,Fighter,19,22,6,65,13,22,0.65,0.119203
733,29,Paladin,17,22,12,83,3,14,0.28,0.0
733,11,Paladin,17,22,12,50,5,45,0.9,0.999665
733,69,Paladin,17,22,12,11,38,51,0.22,0.0
733,59,Paladin,17,22,12,4,14,82,0.08,0.0
733,39,Paladin,17,22,12,6,69,25,0.12,0.0
733,8,Paladin,17,22,12,55,18,27,0.54,0.001659
733,71,Paladin,17,22,12,11,80,9,0.18,0.0
733,75,Paladin,17,22,12,33,18,49,0.66,0.167982
733,28,Paladin,17,22,12,74,9,17,0.34,1e-06
733,97,Paladin,17,22,12,16,12,72,0.32,0.0
734,45,Paladin,16,13,11,38,25,37,0.74,0.832018
734,79,Paladin,16,13,11,6,17,77,0.12,0.0
734,7,Paladin,16,13,11,2,63,35,0.04,0.0
734,18,Paladin,16,13,11,49,27,24,0.48,0.000151
734,77,Paladin,16,13,11,41,11,48,0.82,0.991837
734,3,Paladin,16,13,11,47,38,15,0.3,0.0
734,50,Paladin,16,13,11,77,22,1,0.02,0.0
734,65,Paladin,16,13,11,68,23,9,0.18,0.0
734,8,Paladin,16,13,11,55,18,27,0.54,0.001659
734,78,Paladin,16,13,11,44,6,50,0.88,0.999254
735,46,Paladin,6,14,12,93,6,1,0.02,0.0
735,65,Paladin,6,14,12,68,23,9,0.18,0.0
735,34,Paladin,6,14,12,42,25,33,0.66,0.167982
735,77,Paladin,6,14,12,41,11,48,0.82,0.991837
735,96,Paladin,6,14,12,33,11,56,0.66,0.167982
735,3,Paladin,6,14,12,47,38,15,0.3,0.0
735,50,Paladin,6,14,12,77,22,1,0.02,0.0
735,75,Paladin,6,14,12,33,18,49,0.66,0.167982
735,11,Paladin,6,14,12,50,5,45,0.9,0.999665
735,0,Paladin,6,14,12,4,32,64,0.08,0.0
736,33,Fighter,15,22,6,42,50,8,0.42,1.4e-05
736,26,Fighter,15,22,6,9,57,34,0.09,0.0
736,53,Fighter,15,22,6,11,74,15,0.11,0.0
736,59,Fighter,15,22,6,4,14,82,0.04,0.0
736,14,Fighter,15,22,6,19,29,52,0.19,0.0
736,74,Fighter,15,22,6,73,14,13,0.73,0.768525
736,99,Fighter,15,22,6,19,31,50,0.19,0.0
736,46,Fighter,15,22,6,93,6,1,0.93,0.999899
736,29,Fighter,15,22,6,83,3,14,0.83,0.994514
736,37,Fighter,15,22,6,10,6,84,0.1,0.0
737,98,Fighter,7,16,1,57,40,3,0.57,0.005486
737,4,Fighter,7,16,1,12,77,11,0.12,0.0
737,15,Fighter,7,16,1,12,8,80,0.12,0.0
737,48,Fighter,7,16,1,5,50,45,0.05,0.0
737,19,Fighter,7,16,1,34,30,36,0.34,1e-06
737,65,Fighter,7,16,1,68,23,9,0.68,0.310026
737,69,Fighter,7,16,1,11,38,51,0.11,0.0
737,23,Fighter,7,16,1,7,16,77,0.07,0.0
737,36,Fighter,7,16,1,21,35,44,0.21,0.0
737,58,Fighter,7,16,1,56,19,25,0.56,0.003684
738,28,Fighter,20,25,7,74,9,17,0.74,0.832018
738,90,Fighter,20,25,7,7,57,36,0.07,0.0
738,69,Fighter,20,25,7,11,38,51,0.11,0.0
738,68,Fighter,20,25,7,43,15,42,0.43,2e-05
738,74,Fighter,20,25,7,73,14,13,0.73,0.768525
738,52,Fighter,20,25,7,16,66,18,0.16,0.0
738,85,Fighter,20,25,7,28,16,56,0.28,0.0
738,91,Fighter,20,25,7,3,9,88,0.03,0.0
738,8,Fighter,20,25,7,55,18,27,0.55,0.002473
738,83,Fighter,20,25,7,6,79,15,0.06,0.0
739,75,Wizard,12,4,22,33,18,49,0.49,0.000225
739,29,Wizard,12,4,22,83,3,14,0.14,0.0
739,91,Wizard,12,4,22,3,9,88,0.88,0.999254
739,11,Wizard,12,4,22,50,5,45,0.45,4.5e-05
739,74,Wizard,12,4,22,73,14,13,0.13,0.0
739,59,Wizard,12,4,22,4,14,82,0.82,0.991837
739,99,Wizard,12,4,22,19,31,50,0.5,0.000335
739,61,Wizard,12,4,22,15,1,84,0.84,0.996316
739,70,Wizard,12,4,22,4,87,9,0.09,0.0
739,38,Wizard,12,4,22,40,59,1,0.01,0.0
740,10,Fighter,16,24,6,70,26,4,0.7,0.5
740,44,Fighter,16,24,6,14,70,16,0.14,0.0
740,27,Fighter,16,24,6,13,66,21,0.13,0.0
740,3,Fighter,16,24,6,47,38,15,0.47,0.000101
740,39,Fighter,16,24,6,6,69,25,0.06,0.0
740,84,Fighter,16,24,6,29,9,62,0.29,0.0
740,87,Fighter,16,24,6,27,22,51,0.27,0.0
740,69,Fighter,16,24,6,11,38,51,0.11,0.0
740,88,Fighter,16,24,6,28,21,51,0.28,0.0
740,45,Fighter,16,24,6,38,25,37,0.38,3e-06
741,95,Fighter,8,13,4,14,60,26,0.14,0.0
741,19,Fighter,8,13,4,34,30,36,0.34,1e-06
741,3,Fighter,8,13,4,47,38,15,0.47,0.000101
741,77,Fighter,8,13,4,41,11,48,0.41,9e-06
741,57,Fighter,8,13,4,54,14,32,0.54,0.001659
741,67,Fighter,8,13,4,89,7,4,0.89,0.9995
741,87,Fighter,8,13,4,27,22,51,0.27,0.0
741,84,Fighter,8,13,4,29,9,62,0.29,0.0
741,54,Fighter,8,13,4,19,74,7,0.19,0.0
741,65,Fighter,8,13,4,68,23,9,0.68,0.310026
742,52,Fighter,1,4,0,16,66,18,0.16,0.0
742,92,Fighter,1,4,0,3,66,31,0.03,0.0
742,10,Fighter,1,4,0,70,26,4,0.7,0.5
742,90,Fighter,1,4,0,7,57,36,0.07,0.0
742,98,Fighter,1,4,0,57,40,3,0.57,0.005486
742,45,Fighter,1,4,0,38,25,37,0.38,3e-06
742,84,Fighter,1,4,0,29,9,62,0.29,0.0
742,7,Fighter,1,4,0,2,63,35,0.02,0.0
742,83,Fighter,1,4,0,6,79,15,0.06,0.0
742,81,Fighter,1,4,0,24,76,0,0.24,0.0
743,11,Wizard,4,1,9,50,5,45,0.45,4.5e-05
743,29,Wizard,4,1,9,83,3,14,0.14,0.0
743,27,Wizard,4,1,9,13,66,21,0.21,0.0
743,77,Wizard,4,1,9,41,11,48,0.48,0.000151
743,54,Wizard,4,1,9,19,74,7,0.07,0.0
743,90,Wizard,4,1,9,7,57,36,0.36,1e-06
743,14,Wizard,4,1,9,19,29,52,0.52,0.000746
743,51,Wizard,4,1,9,10,35,55,0.55,0.002473
743,96,Wizard,4,1,9,33,11,56,0.56,0.003684
743,0,Wizard,4,1,9,4,32,64,0.64,0.083173
744,63,Fighter,7,19,3,98,1,1,0.98,0.999986
744,22,Fighter,7,19,3,6,68,26,0.06,0.0
744,96,Fighter,7,19,3,33,11,56,0.33,0.0
744,86,Fighter,7,19,3,24,75,1,0.24,0.0
744,55,Fighter,7,19,3,39,34,27,0.39,4e-06
744,16,Fighter,7,19,3,63,2,35,0.63,0.057324
744,50,Fighter,7,19,3,77,22,1,0.77,0.942676
744,0,Fighter,7,19,3,4,32,64,0.04,0.0
744,84,Fighter,7,19,3,29,9,62,0.29,0.0
744,18,Fighter,7,19,3,49,27,24,0.49,0.000225
745,74,Fighter,14,26,6,73,14,13,0.73,0.768525
745,62,Fighter,14,26,6,2,92,6,0.02,0.0
745,10,Fighter,14,26,6,70,26,4,0.7,0.5
745,26,Fighter,14,26,6,9,57,34,0.09,0.0
745,89,Fighter,14,26,6,7,51,42,0.07,0.0
745,38,Fighter,14,26,6,40,59,1,0.4,6e-06
745,78,Fighter,14,26,6,44,6,50,0.44,3e-05
745,98,Fighter,14,26,6,57,40,3,0.57,0.005486
745,54,Fighter,14,26,6,19,74,7,0.19,0.0
745,6,Fighter,14,26,6,63,14,23,0.63,0.057324
746,48,Paladin,13,17,14,5,50,45,0.1,0.0
746,12,Paladin,13,17,14,7,15,78,0.14,0.0
746,33,Paladin,13,17,14,42,50,8,0.16,0.0
746,4,Paladin,13,17,14,12,77,11,0.22,0.0
746,11,Paladin,13,17,14,50,5,45,0.9,0.999665
746,66,Paladin,13,17,14,33,30,37,0.66,0.167982
746,96,Paladin,13,17,14,33,11,56,0.66,0.167982
746,81,Paladin,13,17,14,24,76,0,0.0,0.0
746,82,Paladin,13,17,14,90,4,6,0.12,0.0
746,87,Paladin,13,17,14,27,22,51,0.54,0.001659
747,12,Fighter,18,36,7,7,15,78,0.07,0.0
747,35,Fighter,18,36,7,85,4,11,0.85,0.997527
747,69,Fighter,18,36,7,11,38,51,0.11,0.0
747,50,Fighter,18,36,7,77,22,1,0.77,0.942676
747,84,Fighter,18,36,7,29,9,62,0.29,0.0
747,90,Fighter,18,36,7,7,57,36,0.07,0.0
747,63,Fighter,18,36,7,98,1,1,0.98,0.999986
747,57,Fighter,18,36,7,54,14,32,0.54,0.001659
747,89,Fighter,18,36,7,7,51,42,0.07,0.0
747,20,Fighter,18,36,7,23,50,27,0.23,0.0
748,69,Paladin,15,11,11,11,38,51,0.22,0.0
748,82,Paladin,15,11,11,90,4,6,0.12,0.0
748,11,Paladin,15,11,11,50,5,45,0.9,0.999665
748,73,Paladin,15,11,11,24,27,49,0.48,0.000151
748,99,Paladin,15,11,11,19,31,50,0.38,3e-06
748,7,Paladin,15,11,11,2,63,35,0.04,0.0
748,15,Paladin,15,11,11,12,8,80,0.24,0.0
748,88,Paladin,15,11,11,28,21,51,0.56,0.003684
748,94,Paladin,15,11,11,64,0,36,0.72,0.689974
748,29,Paladin,15,11,11,83,3,14,0.28,0.0
749,63,Paladin,18,20,10,98,1,1,0.02,0.0
749,30,Paladin,18,20,10,7,5,88,0.14,0.0
749,42,Paladin,18,20,10,77,9,14,0.28,0.0
749,69,Paladin,18,20,10,11,38,51,0.22,0.0
749,87,Paladin,18,20,10,27,22,51,0.54,0.001659
749,2,Paladin,18,20,10,18,41,41,0.36,1e-06
749,56,Paladin,18,20,10,13,75,12,0.24,0.0
749,6,Paladin,18,20,10,63,14,23,0.46,6.8e-05
749,71,Paladin,18,20,10,11,80,9,0.18,0.0
749,50,Paladin,18,20,10,77,22,1,0.02,0.0
750,12,Wizard,20,2,16,7,15,78,0.78,0.960834
750,89,Wizard,20,2,16,7,51,42,0.42,1.4e-05
750,71,Wizard,20,2,16,11,80,9,0.09,0.0
750,53,Wizard,20,2,16,11,74,15,0.15,0.0
750,39,Wizard,20,2,16,6,69,25,0.25,0.0
750,23,Wizard,20,2,16,7,16,77,0.77,0.942676
750,50,Wizard,20,2,16,77,22,1,0.01,0.0
750,86,Wizard,20,2,16,24,75,1,0.01,0.0
750,17,Wizard,20,2,16,16,82,2,0.02,0.0
750,1,Wizard,20,2,16,89,8,3,0.03,0.0
751,68,Fighter,20,32,7,43,15,42,0.43,2e-05
751,24,Fighter,20,32,7,7,14,79,0.07,0.0
751,84,Fighter,20,32,7,29,9,62,0.29,0.0
751,7,Fighter,20,32,7,2,63,35,0.02,0.0
751,66,Fighter,20,32,7,33,30,37,0.33,0.0
751,19,Fighter,20,32,7,34,30,36,0.34,1e-06
751,55,Fighter,20,32,7,39,34,27,0.39,4e-06
751,36,Fighter,20,32,7,21,35,44,0.21,0.0
751,97,Fighter,20,32,7,16,12,72,0.16,0.0
751,85,Fighter,20,32,7,28,16,56,0.28,0.0
752,45,Wizard,7,3,20,38,25,37,0.37,2e-06
752,15,Wizard,7,3,20,12,8,80,0.8,0.982014
752,96,Wizard,7,3,20,33,11,56,0.56,0.003684
752,76,Wizard,7,3,20,75,1,24,0.24,0.0
752,90,Wizard,7,3,20,7,57,36,0.36,1e-06
752,63,Wizard,7,3,20,98,1,1,0.01,0.0
752,25,Wizard,7,3,20,35,2,63,0.63,0.057324
752,9,Wizard,7,3,20,47,32,21,0.21,0.0
